route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,11,1114,"WEST SIDE AVENUE",1,"342JC006",181
4,11,1115,"WEST SIDE AVENUE",1,"342JC029",181
4,11,1116,"WEST SIDE AVENUE",1,"342JC031",181
4,11,1117,"WEST SIDE AVENUE",1,"342JC001",181
4,11,1118,"WEST SIDE AVENUE",1,"342JC008",181
4,11,1119,"WEST SIDE AVENUE",1,"342JC026",181
4,11,1120,"WEST SIDE AVENUE",1,"342JC021",181
4,11,1121,"WEST SIDE AVENUE",1,"342JC015",181
4,11,1122,"WEST SIDE AVENUE",1,"342JC006",181
4,11,1123,"WEST SIDE AVENUE",1,"342JC029",181
4,11,1124,"WEST SIDE AVENUE",1,"342JC031",181
4,11,1125,"WEST SIDE AVENUE",1,"342JC001",181
4,11,1126,"WEST SIDE AVENUE",1,"342JC026",181
4,11,1127,"WEST SIDE AVENUE",1,"342JC015",181
4,11,1128,"WEST SIDE AVENUE",1,"342JC031",181
4,11,1129,"WEST SIDE AVENUE",1,"342JC026",181
4,11,1130,"WEST SIDE AVENUE",1,"342JC015",181
4,11,1131,"WEST SIDE AVENUE",1,"342JC031",181
4,11,1132,"WEST SIDE AVENUE",1,"342JC026",181
4,11,1133,"WEST SIDE AVENUE",1,"342JC015",181
4,11,1134,"WEST SIDE AVENUE",1,"342JC031",181
4,11,1135,"WEST SIDE AVENUE",1,"342JC026",181
4,11,1136,"WEST SIDE AVENUE",1,"342JC015",181
5,3,1137,"HOBOKEN",0,"1786",182
5,1,1138,"HOBOKEN",0,"1752",183
5,1,1139,"HOBOKEN",0,"1854",184
5,1,1140,"HOBOKEN",0,"1856",185
5,1,1141,"HOBOKEN",0,"1858",186
5,1,1142,"HOBOKEN",0,"1862",187
5,1,1143,"HOBOKEN",0,"1866",188
5,1,1144,"HOBOKEN",0,"1868",189
5,1,1145,"HOBOKEN",0,"1870",190
5,1,1146,"HOBOKEN",0,"1872",191
5,1,1147,"HOBOKEN",0,"1874",192
5,1,1148,"HOBOKEN",0,"1876",193
5,1,1149,"HOBOKEN",0,"1878",194
5,1,1150,"HOBOKEN",0,"1880",195
5,1,1151,"HOBOKEN",0,"1882",196
5,1,1152,"HOBOKEN",0,"1784",197
5,1,1153,"HOBOKEN",0,"1704",198
5,1,1154,"HOBOKEN",0,"1706",199
5,1,1155,"HOBOKEN",0,"1708",200
5,1,1156,"HOBOKEN",0,"1710",201
5,1,1157,"HOBOKEN",0,"1712",202
5,1,1158,"HOBOKEN",0,"1714",203
5,1,1159,"HOBOKEN",0,"1716",204
5,1,1160,"HOBOKEN",0,"1718",205
5,1,1161,"HOBOKEN",0,"1720",206
5,1,1162,"HOBOKEN",0,"1722",207
5,1,1163,"HOBOKEN",0,"1724",208
5,1,1164,"HOBOKEN",0,"1726",209
5,1,1165,"HOBOKEN",0,"1728",210
5,1,1166,"HOBOKEN",0,"1730",211
5,1,1167,"HOBOKEN",0,"1732",212
5,2,1168,"HOBOKEN",0,"1254",213
5,2,1169,"HOBOKEN",0,"1278",214
5,2,1170,"HOBOKEN",0,"1152",215
5,2,1171,"HOBOKEN",0,"1154",216
5,2,1172,"HOBOKEN",0,"1156",217
5,2,1173,"HOBOKEN",0,"1252",218
5,2,1174,"HOBOKEN",0,"1264",219
5,2,1175,"HOBOKEN",0,"1266",220
5,2,1176,"HOBOKEN",0,"1168",221
5,2,1177,"HOBOKEN",0,"1272",222
5,2,1178,"HOBOKEN",0,"1202",223
5,2,1179,"HOBOKEN",0,"1204",224
5,2,1180,"HOBOKEN",0,"1206",225
5,2,1181,"HOBOKEN",0,"1208",226
5,2,1182,"HOBOKEN",0,"1210",227
5,2,1183,"HOBOKEN",0,"1212",228
5,2,1184,"HOBOKEN",0,"1220",229
5,2,1185,"HOBOKEN",0,"1234",230
5,2,1186,"HOBOKEN",0,"1148",231
5,2,1187,"HOBOKEN",0,"1158",232
5,2,1188,"HOBOKEN",0,"1146",233
5,2,1189,"HOBOKEN",0,"1150",234
5,2,1190,"HOBOKEN",0,"1162",235
5,2,1191,"HOBOKEN",0,"1178",236
5,2,1192,"HOBOKEN",0,"1160",237
5,2,1193,"HOBOKEN",0,"1174",238
5,2,1194,"HOBOKEN",0,"1100",239
5,2,1195,"HOBOKEN",0,"1102",240
5,2,1196,"HOBOKEN",0,"1110",241
5,2,1197,"HOBOKEN",0,"1112",242
5,2,1198,"HOBOKEN",0,"1114",243
5,2,1199,"HOBOKEN",0,"1116",244
5,2,1200,"HOBOKEN",0,"1118",245
5,2,1201,"HOBOKEN",0,"1120",246
5,2,1202,"HOBOKEN",0,"1122",247
5,2,1203,"HOBOKEN",0,"1124",248
5,2,1204,"HOBOKEN",0,"1126",249
5,2,1205,"HOBOKEN",0,"1128",250
5,2,1206,"HOBOKEN",0,"1130",251
5,2,1207,"HOBOKEN",0,"1132",252
5,2,1208,"HOBOKEN",0,"1134",253
5,2,1209,"HOBOKEN",0,"1136",254
5,2,1210,"HOBOKEN",0,"1274",255
5,2,1211,"HOBOKEN",0,"1276",256
5,2,1212,"HOBOKEN",0,"1182",257
5,2,1213,"HOBOKEN",0,"1184",258
5,2,1214,"HOBOKEN",0,"1186",259
5,7,1215,"SUFFERN",1,"1133",260
5,7,1216,"SUFFERN",1,"1101",261
5,3,1217,"RIDGEWOOD",1,"1801",262
5,12,1218,"SUFFERN",1,"1701",263
5,1,1219,"RIDGEWOOD",1,"1835",264
5,1,1220,"RIDGEWOOD",1,"1837",265
5,1,1221,"RIDGEWOOD",1,"1839",266
5,1,1222,"WALDWICK",1,"1855",267
5,1,1223,"WALDWICK",1,"1857",268
5,1,1224,"WALDWICK",1,"1859",269
5,1,1225,"WALDWICK",1,"1863",270
5,1,1226,"WALDWICK",1,"1867",271
5,1,1227,"WALDWICK",1,"1869",272
5,1,1228,"WALDWICK",1,"1871",273
5,1,1229,"WALDWICK",1,"1873",274
5,1,1230,"WALDWICK",1,"1875",275
5,1,1231,"WALDWICK",1,"1877",276
5,1,1232,"WALDWICK",1,"1879",277
5,1,1233,"WALDWICK",1,"1881",278
5,1,1234,"WALDWICK",1,"1883",279
5,1,1235,"SUFFERN",1,"1789",280
5,1,1236,"SUFFERN",1,"1787",281
5,1,1237,"SUFFERN",1,"1705",282
5,1,1238,"SUFFERN",1,"1707",283
5,1,1239,"SUFFERN",1,"1709",284
5,1,1240,"SUFFERN",1,"1711",285
5,1,1241,"SUFFERN",1,"1713",286
5,1,1242,"SUFFERN",1,"1715",287
5,1,1243,"SUFFERN",1,"1717",288
5,1,1244,"SUFFERN",1,"1719",289
5,1,1245,"SUFFERN",1,"1721",290
5,1,1246,"SUFFERN",1,"1723",291
5,1,1247,"SUFFERN",1,"1725",292
5,1,1248,"SUFFERN",1,"1727",293
5,1,1249,"SUFFERN",1,"1729",294
5,1,1250,"SUFFERN",1,"1731",295
5,1,1251,"SUFFERN",1,"1733",296
5,2,1252,"WALDWICK",1,"1245",297
5,2,1253,"RIDGEWOOD",1,"1351",298
5,2,1254,"RIDGEWOOD",1,"1353",299
5,2,1255,"RIDGEWOOD",1,"1319",300
5,2,1256,"WALDWICK",1,"1247",301
5,2,1257,"SUFFERN",1,"1117",302
5,2,1258,"SUFFERN",1,"1171",303
5,2,1259,"WALDWICK",1,"1271",304
5,2,1260,"SUFFERN",1,"1165",305
5,2,1261,"SUFFERN",1,"1167",306
5,2,1262,"SUFFERN",1,"1169",307
5,2,1263,"WALDWICK",1,"1249",308
5,2,1264,"WALDWICK",1,"1263",309
5,2,1265,"WALDWICK",1,"1269",310
5,2,1266,"WALDWICK",1,"1281",311
5,2,1267,"WALDWICK",1,"1207",312
5,2,1268,"WALDWICK",1,"1211",313
5,2,1269,"WALDWICK",1,"1213",314
5,2,1270,"WALDWICK",1,"1215",315
5,2,1271,"WALDWICK",1,"1221",316
5,2,1272,"WALDWICK",1,"1223",317
5,2,1273,"WALDWICK",1,"1225",318
5,2,1274,"SUFFERN",1,"1103",319
5,2,1275,"SUFFERN",1,"1159",320
5,2,1276,"SUFFERN",1,"1147",321
5,2,1277,"SUFFERN",1,"1111",322
5,2,1278,"SUFFERN",1,"1155",323
5,2,1279,"SUFFERN",1,"1157",324
5,2,1280,"SUFFERN",1,"1161",325
5,2,1281,"SUFFERN",1,"1173",326
5,2,1282,"SUFFERN",1,"1175",327
5,2,1283,"SUFFERN",1,"1177",328
5,2,1284,"SUFFERN",1,"1179",329
5,2,1285,"SUFFERN",1,"1183",330
5,2,1286,"SUFFERN",1,"1105",331
5,2,1287,"SUFFERN",1,"1107",332
5,2,1288,"SUFFERN",1,"1109",333
5,2,1289,"SUFFERN",1,"1113",334
5,2,1290,"SUFFERN",1,"1115",335
5,2,1291,"SUFFERN",1,"1125",336
5,2,1292,"SUFFERN",1,"1127",337
5,2,1293,"SUFFERN",1,"1129",338
5,2,1294,"SUFFERN",1,"1131",339
5,2,1295,"RIDGEWOOD",1,"1357",340
5,8,1296,"SUFFERN",1,"9159",341
5,5,1297,"SUFFERN",1,"9169",342
5,5,1298,"SUFFERN",1,"9155",343
5,8,1299,"SUFFERN",1,"9157",344
5,8,1300,"SUFFERN",1,"9117",345
5,5,1301,"SUFFERN",1,"9115",346
5,8,1302,"SUFFERN",1,"1701",347
5,8,1303,"SUFFERN",1,"9169",348
5,8,1304,"SUFFERN",1,"9155",349
5,8,1305,"SUFFERN",1,"9115",350
5,5,1306,"SUFFERN",1,"9159",351
5,5,1307,"SUFFERN",1,"9157",352
5,5,1308,"SUFFERN",1,"9117",353
6,4,1309,"HOBOKEN",0,"0094",354
6,13,1310,"HOBOKEN",0,"0088",355
6,1,1311,"HOBOKEN",0,"0080",356
6,1,1312,"HOBOKEN",0,"0072",357
6,1,1313,"HOBOKEN",0,"0078",358
6,1,1314,"HOBOKEN",0,"0074",359
6,1,1315,"HOBOKEN",0,"0076",360
6,1,1316,"HOBOKEN",0,"0070",361
6,1,1317,"HOBOKEN",0,"0082",362
6,2,1318,"HOBOKEN",0,"0066",363
6,2,1319,"HOBOKEN",0,"0044",364
6,2,1320,"HOBOKEN",0,"0046",365
6,2,1321,"HOBOKEN",0,"0048",366
6,2,1322,"HOBOKEN",0,"0054",367
6,2,1323,"HOBOKEN",0,"0056",368
6,2,1324,"HOBOKEN",0,"0058",369
6,2,1325,"HOBOKEN",0,"0064",370
6,2,1326,"HOBOKEN",0,"0052",371
6,2,1327,"HOBOKEN",0,"0068",372
6,2,1328,"HOBOKEN",0,"0042",373
6,2,1329,"HOBOKEN",0,"0062",374
6,2,1330,"HOBOKEN",0,"0050",375
6,5,1331,"HOBOKEN",0,"0098",376
6,5,1332,"HOBOKEN",0,"0070",377
6,7,1333,"PORT JERVIS",1,"0041",378
6,4,1334,"PORT JERVIS",1,"0093",379
6,14,1335,"PORT JERVIS",1,"0069",380
6,1,1336,"PORT JERVIS",1,"0077",381
6,1,1337,"PORT JERVIS",1,"0079",382
6,1,1338,"PORT JERVIS",1,"0075",383
6,1,1339,"PORT JERVIS",1,"0071",384
6,1,1340,"PORT JERVIS",1,"0073",385
6,1,1341,"PORT JERVIS",1,"0081",386
6,2,1342,"MIDDLETOWN NY",1,"0049",387
6,2,1343,"PORT JERVIS",1,"0059",388
6,2,1344,"MIDDLETOWN NY",1,"0047",389
6,2,1345,"PORT JERVIS",1,"0051",390
6,2,1346,"PORT JERVIS",1,"0053",391
6,2,1347,"PORT JERVIS",1,"0055",392
6,2,1348,"PORT JERVIS",1,"0065",393
6,2,1349,"PORT JERVIS",1,"0043",394
6,2,1350,"PORT JERVIS",1,"0061",395
6,2,1351,"PORT JERVIS",1,"0063",396
6,2,1352,"PORT JERVIS",1,"0057",397
6,2,1353,"PORT JERVIS",1,"0045",398
6,2,1354,"PORT JERVIS",1,"0067",399
6,5,1355,"PORT JERVIS",1,"0097",400
6,5,1356,"PORT JERVIS",1,"0095",401
6,8,1357,"PORT JERVIS",1,"0097",402
6,8,1358,"PORT JERVIS",1,"0095",403
7,15,1359,"NEW YORK PENN STATION",0,"6616",404
7,4,1360,"HOBOKEN",0,"0952",405
7,4,1361,"HOBOKEN",0,"0954",406
7,4,1362,"HOBOKEN",0,"0956",407
7,4,1363,"HOBOKEN",0,"0962",408
7,4,1364,"HOBOKEN",0,"0964",409
7,4,1365,"HOBOKEN",0,"0966",410
7,4,1366,"NEW YORK PENN STATION",0,"8906",411
7,4,1367,"NEW YORK PENN STATION",0,"8908",412
7,1,1368,"NEW YORK PENN STATION",0,"6912",413
7,1,1369,"NEW YORK PENN STATION",0,"6924",414
7,1,1370,"NEW YORK PENN STATION",0,"6928",415
7,1,1371,"NEW YORK PENN STATION",0,"6936",416
7,1,1372,"NEW YORK PENN STATION",0,"6940",417
7,1,1373,"NEW YORK PENN STATION",0,"6922",418
7,1,1374,"NEW YORK PENN STATION",0,"6930",419
7,1,1375,"NEW YORK PENN STATION",0,"6934",420
7,1,1376,"NEW YORK PENN STATION",0,"6942",421
7,1,1377,"NEW YORK PENN STATION",0,"6908",422
7,1,1378,"NEW YORK PENN STATION",0,"6916",423
7,1,1379,"NEW YORK PENN STATION",0,"6920",424
7,1,1380,"NEW YORK PENN STATION",0,"6932",425
7,1,1381,"NEW YORK PENN STATION",0,"6944",426
7,1,1382,"NEW YORK PENN STATION",0,"6910",427
7,1,1383,"NEW YORK PENN STATION",0,"6914",428
7,1,1384,"NEW YORK PENN STATION",0,"6918",429
7,1,1385,"NEW YORK PENN STATION",0,"6926",430
7,1,1386,"NEW YORK PENN STATION",0,"6938",431
7,16,1387,"NEW YORK PENN STATION",0,"6616",432
7,2,1388,"NEW YORK PENN STATION",0,"6614",433
7,2,1389,"NEW YORK PENN STATION",0,"6620",434
7,2,1390,"HOBOKEN",0,"0308",435
7,2,1391,"HOBOKEN",0,"0312",436
7,2,1392,"HOBOKEN",0,"0330",437
7,2,1393,"NEW YORK PENN STATION",0,"6368",438
7,2,1394,"NEW YORK PENN STATION",0,"6332",439
7,2,1395,"NEW YORK PENN STATION",0,"6628",440
7,2,1396,"NEW YORK PENN STATION",0,"6632",441
7,2,1397,"HOBOKEN",0,"0336",442
7,2,1398,"NEW YORK PENN STATION",0,"6656",443
7,2,1399,"NEW YORK PENN STATION",0,"6612",444
7,2,1400,"NEW YORK PENN STATION",0,"6624",445
7,2,1401,"NEW YORK PENN STATION",0,"6666",446
7,2,1402,"NEW YORK PENN STATION",0,"6610",447
7,2,1403,"NEW YORK PENN STATION",0,"6668",448
7,2,1404,"NEW YORK PENN STATION",0,"6672",449
7,2,1405,"HOBOKEN",0,"0626",450
7,2,1406,"NEW YORK PENN STATION",0,"6606",451
7,2,1407,"NEW YORK PENN STATION",0,"6648",452
7,2,1408,"HOBOKEN",0,"0858",453
7,2,1409,"HOBOKEN",0,"0608",454
7,2,1410,"NEW YORK PENN STATION",0,"6654",455
7,2,1411,"NEW YORK PENN STATION",0,"6602",456
7,2,1412,"NEW YORK PENN STATION",0,"6640",457
7,2,1413,"NEW YORK PENN STATION",0,"6644",458
7,2,1414,"NEW YORK PENN STATION",0,"6662",459
7,2,1415,"NEW YORK PENN STATION",0,"6670",460
7,2,1416,"NEW YORK PENN STATION",0,"6674",461
7,2,1417,"NEW YORK PENN STATION",0,"6676",462
7,2,1418,"HOBOKEN",0,"0852",463
7,2,1419,"HOBOKEN",0,"0600",464
7,2,1420,"NEW YORK PENN STATION",0,"6604",465
7,2,1421,"NEW YORK PENN STATION",0,"6636",466
7,2,1422,"NEW YORK PENN STATION",0,"6650",467
7,2,1423,"NEW YORK PENN STATION",0,"6658",468
7,2,1424,"HOBOKEN",0,"0872",469
7,2,1425,"HOBOKEN",0,"0880",470
7,2,1426,"HOBOKEN",0,"0674",471
7,2,1427,"NEW YORK PENN STATION",0,"6664",472
7,2,1428,"HOBOKEN",0,"0660",473
7,2,1429,"HOBOKEN",0,"0682",474
7,2,1430,"HOBOKEN",0,"0884",475
7,2,1431,"HOBOKEN",0,"0808",476
7,2,1432,"HOBOKEN",0,"0854",477
7,2,1433,"HOBOKEN",0,"0882",478
7,2,1434,"NEW YORK PENN STATION",0,"6318",479
7,2,1435,"NEW YORK PENN STATION",0,"6314",480
7,2,1436,"NEW YORK PENN STATION",0,"6324",481
7,2,1437,"NEW YORK PENN STATION",0,"6320",482
7,2,1438,"NEW YORK PENN STATION",0,"6328",483
7,5,1439,"NEW YORK PENN STATION",0,"8960",484
7,5,1440,"NEW YORK PENN STATION",0,"8938",485
7,7,1441,"DOVER",1,"6683",486
7,7,1442,"DOVER",1,"6601",487
7,4,1443,"SUMMIT",1,"0955",488
7,4,1444,"SUMMIT",1,"0951",489
7,4,1445,"SUMMIT",1,"0953",490
7,4,1446,"SUMMIT",1,"0961",491
7,4,1447,"SUMMIT",1,"0963",492
7,4,1448,"SUMMIT",1,"0965",493
7,4,1449,"DOVER",1,"8933",494
7,4,1450,"DOVER",1,"8911",495
7,3,1451,"DOVER",1,"6907",496
7,3,1452,"DOVER",1,"6909",497
7,1,1453,"DOVER",1,"6917",498
7,1,1454,"DOVER",1,"6921",499
7,1,1455,"DOVER",1,"6929",500
7,1,1456,"DOVER",1,"6941",501
7,1,1457,"DOVER",1,"6945",502
7,1,1458,"DOVER",1,"6915",503
7,1,1459,"DOVER",1,"6923",504
7,1,1460,"DOVER",1,"6927",505
7,1,1461,"DOVER",1,"6939",506
7,1,1462,"DOVER",1,"6913",507
7,1,1463,"DOVER",1,"6925",508
7,1,1464,"DOVER",1,"6933",509
7,1,1465,"DOVER",1,"6937",510
7,1,1466,"DOVER",1,"6919",511
7,1,1467,"DOVER",1,"6931",512
7,1,1468,"DOVER",1,"6935",513
7,1,1469,"DOVER",1,"6943",514
7,2,1470,"DOVER",1,"6655",515
7,2,1471,"SUMMIT",1,"6351",516
7,2,1472,"SUMMIT",1,"6307",517
7,2,1473,"SUMMIT",1,"6317",518
7,2,1474,"SUMMIT",1,"0325",519
7,2,1475,"SUMMIT",1,"0339",520
7,2,1476,"SUMMIT",1,"6341",521
7,2,1477,"SUMMIT",1,"6343",522
7,2,1478,"DOVER",1,"6641",523
7,2,1479,"DOVER",1,"6659",524
7,2,1480,"SUMMIT",1,"0301",525
7,2,1481,"DOVER",1,"6653",526
7,2,1482,"DOVER",1,"6639",527
7,2,1483,"DOVER",1,"6663",528
7,2,1484,"DOVER",1,"6643",529
7,2,1485,"DOVER",1,"6647",530
7,2,1486,"DOVER",1,"6651",531
7,2,1487,"HACKETTSTOWN",1,"0877",532
7,2,1488,"DOVER",1,"6667",533
7,2,1489,"DOVER",1,"6617",534
7,2,1490,"DOVER",1,"0643",535
7,2,1491,"DOVER",1,"6621",536
7,2,1492,"DOVER",1,"6625",537
7,2,1493,"DOVER",1,"6627",538
7,2,1494,"DOVER",1,"6675",539
7,2,1495,"DOVER",1,"6679",540
7,2,1496,"LAKE HOPATCONG",1,"0807",541
7,2,1497,"DOVER",1,"0645",542
7,2,1498,"MOUNT OLIVE",1,"0853",543
7,2,1499,"DOVER",1,"6607",544
7,2,1500,"DOVER",1,"6619",545
7,2,1501,"DOVER",1,"6631",546
7,2,1502,"DOVER",1,"0609",547
7,2,1503,"DOVER",1,"0665",548
7,2,1504,"DOVER",1,"6635",549
7,2,1505,"DOVER",1,"6671",550
7,2,1506,"DOVER",1,"0607",551
7,2,1507,"DOVER",1,"0657",552
7,2,1508,"HACKETTSTOWN",1,"0881",553
7,2,1509,"DOVER",1,"6611",554
7,2,1510,"DOVER",1,"6613",555
7,2,1511,"DOVER",1,"6677",556
7,2,1512,"HACKETTSTOWN",1,"0871",557
7,2,1513,"HACKETTSTOWN",1,"0851",558
7,2,1514,"SUMMIT",1,"6339",559
7,2,1515,"SUMMIT",1,"6315",560
7,2,1516,"SUMMIT",1,"0309",561
7,2,1517,"SUMMIT",1,"6355",562
7,2,1518,"SUMMIT",1,"6305",563
7,2,1519,"SUMMIT",1,"6359",564
7,2,1520,"SUMMIT",1,"6363",565
7,5,1521,"DOVER",1,"8903",566
7,5,1522,"DOVER",1,"8905",567
7,8,1523,"DOVER",1,"8907",568
7,5,1524,"DOVER",1,"8901",569
7,8,1525,"DOVER",1,"8903",570
7,8,1526,"DOVER",1,"8905",571
7,8,1527,"DOVER",1,"8901",572
7,5,1528,"DOVER",1,"8907",573
8,4,1529,"NEW YORK PENN STATION",0,"8404",574
8,4,1530,"NEW YORK PENN STATION",0,"8406",575
8,3,1531,"SUMMIT",0,"0746",576
8,1,1532,"SUMMIT",0,"0710",577
8,1,1533,"SUMMIT",0,"0712",578
8,1,1534,"SUMMIT",0,"0714",579
8,1,1535,"SUMMIT",0,"0716",580
8,1,1536,"SUMMIT",0,"0718",581
8,1,1537,"SUMMIT",0,"0720",582
8,1,1538,"SUMMIT",0,"0722",583
8,1,1539,"SUMMIT",0,"0724",584
8,1,1540,"SUMMIT",0,"0726",585
8,1,1541,"SUMMIT",0,"0728",586
8,1,1542,"SUMMIT",0,"0730",587
8,1,1543,"SUMMIT",0,"0732",588
8,1,1544,"SUMMIT",0,"0734",589
8,1,1545,"SUMMIT",0,"0736",590
8,1,1546,"SUMMIT",0,"0738",591
8,1,1547,"SUMMIT",0,"0740",592
8,1,1548,"SUMMIT",0,"0742",593
8,1,1549,"SUMMIT",0,"0744",594
8,2,1550,"HOBOKEN",0,"0434",595
8,2,1551,"NEW YORK PENN STATION",0,"6406",596
8,2,1552,"NEW YORK PENN STATION",0,"6410",597
8,2,1553,"HOBOKEN",0,"0400",598
8,2,1554,"HOBOKEN",0,"0404",599
8,2,1555,"HOBOKEN",0,"0408",600
8,2,1556,"HOBOKEN",0,"0412",601
8,2,1557,"HOBOKEN",0,"0416",602
8,2,1558,"HOBOKEN",0,"0414",603
8,2,1559,"HOBOKEN",0,"0480",604
8,2,1560,"HOBOKEN",0,"0430",605
8,2,1561,"HOBOKEN",0,"0432",606
8,2,1562,"HOBOKEN",0,"0402",607
8,2,1563,"HOBOKEN",0,"0418",608
8,2,1564,"HOBOKEN",0,"0420",609
8,2,1565,"HOBOKEN",0,"0422",610
8,2,1566,"HOBOKEN",0,"0424",611
8,2,1567,"HOBOKEN",0,"0426",612
8,2,1568,"HOBOKEN",0,"0428",613
8,2,1569,"HOBOKEN",0,"0438",614
8,2,1570,"HOBOKEN",0,"0440",615
8,2,1571,"HOBOKEN",0,"0442",616
8,4,1572,"PEAPACK",1,"8431",617
8,4,1573,"PEAPACK",1,"8433",618
8,3,1574,"GLADSTONE",1,"0745",619
8,3,1575,"GLADSTONE",1,"0707",620
8,3,1576,"GLADSTONE",1,"0709",621
8,1,1577,"GLADSTONE",1,"0711",622
8,1,1578,"GLADSTONE",1,"0713",623
8,1,1579,"GLADSTONE",1,"0715",624
8,1,1580,"GLADSTONE",1,"0717",625
8,1,1581,"GLADSTONE",1,"0719",626
8,1,1582,"GLADSTONE",1,"0721",627
8,1,1583,"GLADSTONE",1,"0723",628
8,1,1584,"GLADSTONE",1,"0725",629
8,1,1585,"GLADSTONE",1,"0727",630
8,1,1586,"GLADSTONE",1,"0729",631
8,1,1587,"GLADSTONE",1,"0731",632
8,1,1588,"GLADSTONE",1,"0733",633
8,1,1589,"GLADSTONE",1,"0735",634
8,1,1590,"GLADSTONE",1,"0737",635
8,1,1591,"GLADSTONE",1,"0739",636
8,1,1592,"GLADSTONE",1,"0741",637
8,1,1593,"GLADSTONE",1,"0743",638
8,7,1594,"GLADSTONE",1,"0453",639
8,2,1595,"BERNARDSVILLE",1,"0485",640
8,2,1596,"GLADSTONE",1,"0439",641
8,2,1597,"GLADSTONE",1,"0443",642
8,2,1598,"GLADSTONE",1,"0427",643
8,2,1599,"GLADSTONE",1,"0435",644
8,2,1600,"GLADSTONE",1,"0429",645
8,2,1601,"GLADSTONE",1,"0433",646
8,2,1602,"GLADSTONE",1,"6431",647
8,2,1603,"GLADSTONE",1,"6437",648
8,2,1604,"BERNARDSVILLE",1,"0481",649
8,2,1605,"GLADSTONE",1,"0409",650
8,2,1606,"GLADSTONE",1,"0411",651
8,2,1607,"GLADSTONE",1,"0413",652
8,2,1608,"GLADSTONE",1,"0415",653
8,2,1609,"GLADSTONE",1,"0417",654
8,2,1610,"GLADSTONE",1,"0419",655
8,2,1611,"GLADSTONE",1,"0421",656
8,2,1612,"GLADSTONE",1,"0423",657
8,2,1613,"GLADSTONE",1,"0447",658
8,2,1614,"GLADSTONE",1,"0449",659
8,2,1615,"GLADSTONE",1,"0451",660
8,5,1616,"GLADSTONE",1,"9701",661
8,5,1617,"GLADSTONE",1,"9703",662
8,5,1618,"GLADSTONE",1,"9705",663
8,8,1619,"GLADSTONE",1,"9707",664
8,8,1620,"GLADSTONE",1,"9701",665
8,8,1621,"GLADSTONE",1,"9703",666
8,8,1622,"GLADSTONE",1,"9705",667
8,5,1623,"GLADSTONE",1,"9707",668
9,17,1624,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1904",669
9,17,1625,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1910",670
9,17,1626,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1920",671
9,17,1627,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1932",672
9,17,1628,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1938",673
9,17,1629,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1944",674
9,17,1630,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1946",675
9,17,1631,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1950",676
9,17,1632,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1954",677
9,17,1633,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1956",678
9,17,1634,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1958",679
9,17,1635,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1960",680
9,17,1636,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1962",681
9,17,1637,"FRANK R LAUTENBERG SECAUCUS LOWER LEVEL",0,"1964",682
9,17,1638,"HOBOKEN",0,"1966",683
9,17,1639,"HOBOKEN",0,"1968",684
9,17,1640,"HOBOKEN",0,"1970",685
9,17,1641,"HOBOKEN",0,"1972",686
9,17,1642,"HOBOKEN",0,"1976",687
9,17,1643,"HOBOKEN",0,"1980",688
9,17,1644,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1921",689
9,17,1645,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1925",690
9,17,1646,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1927",691
9,17,1647,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1929",692
9,17,1648,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1931",693
9,17,1649,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1933",694
9,17,1650,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1935",695
9,17,1651,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1937",696
9,17,1652,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1939",697
9,17,1653,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1941",698
9,17,1654,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1943",699
9,17,1655,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1947",700
9,17,1656,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1949",701
9,17,1657,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1955",702
9,17,1658,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1957",703
9,17,1659,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1959",704
9,17,1660,"MEADOWLANDS SPORTS COMPLEX STATION",1,"1965",705
